ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
APECITA_INGENIEUR_EN_BIEN-ETRE_ANIMAL_F/H;APECITA;INGENIEUR EN BIEN-ETRE ANIMAL F/H; 35 IlleetVilaine;CDD;;;Publiée le 14-10-2021;Inst. techRecherche ingénieur en bien-être animal F/H pour mission R&D sur amélioration bien-être animaux (volailles/poissons/lapins) et hommes. Mise en place procédures évaluation (recherche indicateurs, tests nouvelles pratiques), rédaction/publications documents tech et diffusion.;https://emploi.apecita.com/143517_offre-emploi-ingenieur-en-bienetre-animal-fh.html
CHAMBRE_D'AGRICULTURE_DE_L'ARIEGE_UN(E)_CHEF(FE)_DE_PROJET_FILIÈRES_DE_PROXIMITÉ_F/H;CHAMBRE D'AGRICULTURE DE L'ARIEGE;UN(E) CHEF(FE) DE PROJET FILIÈRES DE PROXIMITÉ F/H; 09 Ariège;CDI;;;Publiée le 14-10-2021;Dans le cadre des partenariats établis avec les plans alimentaires territoriaux (PAT) portés par les collectivités ariégeoises, en lien étroit avec la marque territoriale  NÒU , la Chambre d'agriculture de l'Ariège recrute Un(e) Chef(fe) de projet Filières de proximité en charge de l'émergence, de la structuration et du développement de filières ariégeoises territorialisées Mobilisation et animation des producteurs, des opérateurs agricoles et agroalimentaires pour la structuration de filières locales, de la production à la commercialisationMise en relation, formalisation des partenariats et création de chaînes de valeurs transparentes au sein des différentes filières, avec une forte dimension innovation dans ces constructions (blockchains...)Appui à la création et/ou à la consolidation d'opérateurs intermédiairesContribution au développement de la marque territoriale NÒU;https://emploi.apecita.com/143550_offre-emploi-une-cheffe-de-projet-filieres-de-proximite-fh.html
APECITA_INGÉNIEUR.E_D'ÉTUDE_EN_SANTÉ_DES_PLANTES_F/H;APECITA;INGÉNIEUR.E D'ÉTUDE EN SANTÉ DES PLANTES F/H; 34 Hérault;CDD;;;Publiée le 14-10-2021;Orga R&d pour son UMR qui s'intéresse aux interactions entre plantes et champignons pathogènesFinalité  conception méthodes lutte durables contre les maladies fongiques plantesEn utilisant données génomique comparative, développer outil diagnostic précoce Pyricularia oryzaeMettre au point méthode et valider sur échantillons produits en conditions contrôlées par inoculations artificielles;https://emploi.apecita.com/143469_offre-emploi-ingenieure-detude-en-sante-des-plantes-fh.html
APECITA_INITIATEUR.TRICE_DE_DÉVELOPPEMENT_INCLUSIF_ET_DURABLE_DE_L'ÉLAEICULTURE_F/H;APECITA;INITIATEUR.TRICE DE DÉVELOPPEMENT INCLUSIF ET DURABLE DE L'ÉLAEICULTURE F/H; 34 Hérault;CDI;;;Publiée le 14-10-2021;Orga R&D pour son UMR InnovationMissions - Se former en visitant situations contrastées de développement élaeicole dans le monde- Mener analyse comparée modèles développement élaeiculture et en tirer recommandations sur conditions nécessaires à développement durable et inclusif- Promouvoir résultat de ce travail;https://emploi.apecita.com/143516_offre-emploi-initiateurtrice-de-developpement-inclusif-et-durable-de-lelaeiculture-fh.html
APECITA_CHEF_DE_PROJET_DÉVELOPPEMENT_DE_BIOPROCÉDÉS_INDUSTRIELS_F/H;APECITA;CHEF DE PROJET DÉVELOPPEMENT DE BIOPROCÉDÉS INDUSTRIELS F/H; 34 Hérault;CDD;;;Publiée le 14-10-2021;Société développant des produits & solutions pour une agriculture saine & durablePiloter les activités de l'atelier Bioprocédés des étapes USP aux DSP, vous serez responsable des activités de prod. & serez aussi en position de chef de projet sur l'industrialisation des nvx produitsMissionsProduire et purifier les substances activesPiloter les projets de dvlpt de produitsSécuriser les capacités industrielles et favoriser l'innovation;https://emploi.apecita.com/143564_offre-emploi-chef-de-projet-developpement-de-bioprocedes-industriels-fh.html
OVI-TEST_UN(E)_RESPONSABLE_DU_SCHÉMA_GÉNÉTIQUE_OVIN_LAIT_F/H;OVI-TEST;UN(E) RESPONSABLE DU SCHÉMA GÉNÉTIQUE OVIN LAIT F/H; 12 Aveyron;CDI;;;Publiée le 14-10-2021;Ovitest, 1er centre français d'insémination ovine, est une coopérative de 2 000 éleveurs ovins et caprins. Elle intervient dans le Sud-Ouest. Elle gère deux schémas de sélection ovin lait et viande de race Lacaune.MISSIONS Suivi technique et génétique des troupeaux en sélection (accouplements et marquage des futurs reproducteurs).Encadrement et suivi des actions de sélection sur descendance, avec schéma en sélection génomiqueAnimation de la section professionnelle du schéma génétiqueParticipation ponctuelle aux activités commerciales (reproducteurs, semences) issues du schéma génétique;https://emploi.apecita.com/143573_offre-emploi-une-responsable-du-schema-genetique-ovin-lait-fh.html
UNOTEC_UN(E)_RESPONSABLE_DU_SERVICE_MISE_EN_PLACE_REPRODUCTION_ET_RECHERCHE_&_DÉVELOPPEMENT_F/H;UNOTEC;UN(E) RESPONSABLE DU SERVICE MISE EN PLACE  REPRODUCTION ET RECHERCHE & DÉVELOPPEMENT F/H; 12 Aveyron;CDI;;;Publiée le 14-10-2021;Unotec est une association spécialisée dans le conseil et l'appui technique aux éleveurs ovin lait de l'Aveyron,elle regroupe 700 éleveurs et emploie 40 techniciens spécialisés en suivi technique et contrôle de performances des élevages ovins et techniques de reproduction.MISSIONS Encadrement et ressourcement des inséminateurs, échographistes et autres personnels de mise en place reproduction.Appui à la réalisation des plannings du service.Appui technique à l'insémination.Conduite et traitement des essais de recherche et développement.Appui sur dossiers techniques aux schémas de sélection.Communication.Consolidation du compte rendu d'activité annuel en vu de la clôture des comptes.;https://emploi.apecita.com/143572_offre-emploi-une-responsable-du-service-mise-en-place-reproduction-et-recherche-developpement-fh.html
TERRES_INOVIA_ANIMATEUR_RESEAU_D'EXPERIMENTATION_F/H;TERRES INOVIA;ANIMATEUR RESEAU D'EXPERIMENTATION  F/H; 35 IlleetVilaine;CDI;;;Publiée le 14-10-2021;"Terres Inovia, ITA, recherche son animateur réseau d'expérimentation F/H. Pour mener à bien la réalisation du programme d'essais de la station (35), capacités d'autonomie sur le terrain et relationnel avec les partenaires, la profession agricole sont requis. Rattaché(e) au responsable de la station de Surgères (17), vos missions s'inscriront dans le cadre du programme de R&D innovation ""Cap Protéines"" et d'autres projets.Activités- Mise en place et suivi d'essais cf protocoles, normes et méthodes BPE- Implantations, récoltes et observations sur tous types d'essais et cultures étudiées";https://emploi.apecita.com/143555_offre-emploi-animateur-reseau-dexperimentation-fh.html
VIVESCIA_PRODUCTION_OPERATIVE_-_TEMPORARY-_FIXED_TERM_CONTRACT;VIVESCIA;PRODUCTION OPERATIVE - TEMPORARY- FIXED TERM CONTRACT;UK - WIGSTON;CDD;;;14/10/2021;       The Role;https://www.vivescia.com/nous-rejoindre/delifrance/production-operative-temporary-fixed-term-contract/uk-wigston/210546/SI
VIVESCIA_LABORANTIN_H/F;VIVESCIA;LABORANTIN H/F;FRANCE - VITRY LE FRANCOIS (51);CDI;;;14/10/2021;Nous recherchons un Laborantin H/F pour notre Centre Technique à Vitry-le-François (51). Sous la responsabilité hiérarchique du Responsable du Laboratoire, vos missions seront les suivantes:;https://www.vivescia.com/nous-rejoindre/malteurop-france/laborantin-hf/france-vitry-le-francois-51/422166/SI
Terres_Inovia_Responsable_de_station_expérimentale;Terres Inovia;Responsable de station expérimentale;Magneraud (17);CDI;; CDI  ; 15 oct. 2021 ;Rattaché(e) au département expérimentation, vous viendrez renforcer l’équipe basée au Magneraud. Votre mission s’inscrira dans le cadre de l’acquisition des données expérimentales de l’institut des cultures oléo-protéagineuses et les systèmes de production les intégrant. Ce poste est à pouvoir dans le cadre du départ en retraite de son titulaire actuel.;https://www.terresinovia.fr/web/institutionnel/-/responsable-de-station-experimentale
Terres_Inovia_Animateur_réseau_d’expérimentation_F/H;Terres Inovia;Animateur réseau d’expérimentation F/H;Rennes (35);CDI;; CDI  ; 15 oct. 2021 ;Pour mener à bien la réalisation du programme d’essais de la station dans le secteur de Rennes (35), des capacités d’autonomie sur le terrain et le relationnel avec les partenaires, la profession agricole sont requis. Rattaché(e) au responsable de la station expérimentale de Surgères (17), vos missions s’inscriront dans le cadre du programme de recherche développement innovation « Cap Protéines » et autres projets de l’institut.;https://www.terresinovia.fr/web/institutionnel/-/animateur-reseau-d-experimentation-f-h
CIZERON_BIO_CHARGÉ(E)_D’ETUDE_VOLAILLES/_FORMULATION_F/H;CIZERON BIO;CHARGÉ(E) D’ETUDE VOLAILLES/ FORMULATION F/H; 42 Loire;CDI;;;Publiée le 18-10-2021;CIZERON BIO est spécialisée dans la fabrication d'aliments bio pour animaux. Pour accompagner notre développement, nous créons un poste de Chargé(e) d'Etude Volailles/FormulationBasé au siège de notre société, vous aurez en charge o Visite d'élevage poulette, pondeuse et volaille de chair avec le suivi des performances par élevage et par gamme d'alimento Accompagnement, formation des éleveurs et des équipes techniqueso Collaboration avec les vétérinaires, techniciens et autres partenaires filièreso Réalisation et mise en place de protocoles sur thématiques varié avec le suivi de expérimentations et essais en élevageo Réponse nutritionnelle aux exigences du marché et des clientso Participation à l'évolution des aliments et à la constitution des gammeso Représentation de l'entreprise dans les réunions techniques, filières et partenaires;https://emploi.apecita.com/143635_offre-emploi-chargee-detude-volailles-formulation-fh.html
COMITÉ_INTERPROFESSIONNEL_DES_FROMAGES_-_CANTAL_RESPONSABLE_TECHNIQUE_SPÉCIALISÉ_EN_FABRICATION_FROMAGÈRE_F/H;COMITÉ INTERPROFESSIONNEL DES FROMAGES - CANTAL;RESPONSABLE TECHNIQUE SPÉCIALISÉ EN FABRICATION FROMAGÈRE F/H; 15 Cantal;CDI;;;Publiée le 18-10-2021;Au sein de notre pôle technique nous recherchons un(e) responsable technique spécialisé(e) en fabrication fromagère.Au sein d'une équipe de 6 personnes, rattaché(e) hiérarchiquement au directeur du Comité et rendant compte à nos adhérents, vous serez chargé de piloter les plans d'amélioration de la qualité pour nos deux filières Cantal AOP et Salers AOP.Vous animerez les réunions collectives, définirez les plans d'interventions chez les transformateurs laitiers et fermiers.Pour conserver un fort ancrage terrain vous interviendrez ponctuellement dans la mise en oeuvre dans les laiteries, les ateliers fermiers et les caves d'affinage.Par ailleurs, tant au niveau local, régional et national, vous participerez à différents travaux ayant trait aux activités de transformation et d'affinage de nos opérateurs (évolution des cahiers des charges, gestion des pathogènes, étiquetage, nutriscore, recherche et développement ......);https://emploi.apecita.com/143764_offre-emploi-responsable-technique-specialise-en-fabrication-fromagere-fh.html
APECITA_CHARGE(E)_DE_MISSION_CHANGEMENT_CLIMATIQUE_ET_ADAPTATIONS_AGRICOLES_F/H;APECITA;CHARGE(E) DE MISSION CHANGEMENT CLIMATIQUE ET ADAPTATIONS AGRICOLES F/H; 34 Hérault;CDI;;;Publiée le 18-10-2021;OPAMissions Contribuer à construire agriculture plus résiliente face au changement climatique - Construction outil d'alerte afin d'atténuer effets accidents climatiques- Construire et déployer outil diagnostic vulnérabilité exploitations- Expés solutions techs résilience face aléas climatiques- Capitaliser vers exploitations solutionsParticiper aux projets liés à atténuation changement climatique - Prestations liées au stockage carbone- Constructions solutions visant à améliorer bilan carbone;https://emploi.apecita.com/143765_offre-emploi-chargee-de-mission-changement-climatique-et-adaptations-agricoles-fh.html
COMITE_CENTRE_ET_SUD_TECHNICIEN(NE)_CULTURE_F/H;COMITE CENTRE ET SUD;TECHNICIEN(NE) CULTURE F/H; 87 HauteVienne;CDI;;;Publiée le 18-10-2021;Pour une Organisation de Producteurs (OP) en développement, dans une filière nationale.Missions Vous serez chargé de réaliser le contrôle et la certification de la production de plant de pomme de terre dans un cadre règlementaire.Avec l'encadrement du service R&D, vous apporterez un appui technique aux producteurs et vous participerez à la mise en place et le suivi d'expérimentations.;https://emploi.apecita.com/143638_offre-emploi-technicienne-culture-fh.html
PUR_PROJET_TECHNICIEN_CONSEIL_EN_AGROFORESTERIE_F/H;PUR PROJET;TECHNICIEN CONSEIL EN AGROFORESTERIE F/H; 17 CharenteMaritime;CDI;;;Publiée le 18-10-2021;Nous recherchons un Technicien conseil en agroforesterie F/H qui viendra en support des coordinateurs de projets agroforestiers.- L'accompagnement collectif et individuel d'agriculteurs porteurs de projets Diagnostics individuels et plans d'aménagements techniquesCoordination des fournisseurs (pépinières, fournisseurs de paillage, protections, etc.).Animation de plantations participativesSuivi des projets dans le tempsRéalisation de Plan de Gestion Durable des HaiesAnimations collectives de sensibilisation à l'agroforesterie- Le support des coordinateurs de projet dans différentes activités Participer à la rédaction du compte rendu d'activité annuelAssurer la collecte des données terrainConstruction d'outils de formation à l'agroforesterie à destination des porteurs de projetsEtudes d'impacts de projets agroforestiers sur les sols et la biodiversité.;https://emploi.apecita.com/143689_offre-emploi-technicien-conseil-en-agroforesterie-fh.html
APECITA_PAYSAGISTE_CONCEPTEUR_F/H;APECITA;PAYSAGISTE CONCEPTEUR F/H; 49 MaineetLoire;CDI;;;Publiée le 18-10-2021;Nous recherchons un concepteur ou une conceptrice paysagiste motivé(e), ayant une bonne rigueur de travail.Vos différentes missions seront - Phase de conception des projets- Suivi de dossier et d'études en cours- Mise en forme de pièces graphiques sur différents niveaux de détailsUne bonne connaissance et pratique des logiciels est requise - Suite adobe (photoshop, indesign)- Autocad ou équivalent- Suite offi;https://emploi.apecita.com/143751_offre-emploi-paysagiste-concepteur-fh.html
